Watchlist 'Russell 2000'

Russell 2000
Symbol,Description,Company Name,Market Cap,Sector,Industry,Sub-Industry
CLF,CLEVELAND CLIFFS INC COM,CLEVELAND-CLIFFS INC,"12,069 M",Materials,Metals & Mining,Steel
CLFD,CLEARFIELD INC COM,"CLEARFIELD, INCORPORATION.",930 M,Information Technology,Communications Equipment,Communications Equipment
CLNE,CLEAN ENERGY FUELS CORPORATION COM,CLEAN ENERGY FUELS CORP.,"1,285 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
CLPR,CLIPPER REALTY INC COM USD0.01,CLIPPER REALTY INC,136 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs
CLVS,CLOVIS ONCOLOGY INC COM,CLOVIS ONCOLOGY INC,97 M,Health Care,Biotechnology,Biotechnology
CLW,CLEARWATER PAPER CORPORATION COM,CLEARWATER PAPER CORPORATION,572 M,Materials,Paper & Forest Products,Paper Products
CLXT,CALYXT INC COM,CALYXT INC,13 M,Health Care,Biotechnology,Biotechnology
CMBM,CAMBIUM NETWORKS CORPORATION COM,CAMBIUM NETWORKS CORP,397 M,Information Technology,Communications Equipment,Communications Equipment
CMC,COMMERCIAL METALS CO COM,COMMERCIAL METALS COMPANY,"4,867 M",Materials,Metals & Mining,Steel
CMCL,CALEDONIA MINING CORP PLC COM,<empty>,176 M,Materials,Metals & Mining,Gold
CMCO,COLUMBUS MCKINNON CORPORATION COM,COLUMBUS MCKINNON CORPORATION,"1,003 M",Industrials,Machinery,Industrial Machinery
CMCT,CREATIVE MEDIA & COMM TR CORP COM USD0.001(POST REV SPLT),CREATIVE MEDIA & COMMUNITY TRUST CORPORATION,170 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs
CMP,COMPASS MINERALS INTL INC COM,COMPASS MINERALS INTERNATIONAL INC,"1,517 M",Materials,Metals & Mining,Diversified Metals & Mining
CMPR,CIMPRESS PLC COM,<empty>,"1,100 M",Industrials,Commercial Services & Supplies,Commercial Printing
CMRE,COSTAMARE INC COM,<empty>,"1,797 M",Industrials,Marine,Marine
CMRX,CHIMERIX INC COM,CHIMERIX INC,166 M,Health Care,Biotechnology,Biotechnology
CMTL,COMTECH TELECOMMUNICATIONS COM,COMTECH TELECOMMUNICATIONS CORP,345 M,Information Technology,Communications Equipment,Communications Equipment
CNCE,CONCERT PHARMACEUTICALS INC COM,CONCERT PHARMACEUTICALS INC,166 M,Health Care,Biotechnology,Biotechnology
CNDT,CONDUENT INC COM,CONDUENT INC,"1,160 M",Information Technology,IT Services,Data Processing & Outsourced Services
CNK,CINEMARK HOLDINGS INC COM,"CINEMARK HOLDINGS, INCORPORATION.","1,990 M",Communication Services,Entertainment,Movies & Entertainment
CNMD,CONMED CORP COM,CONMED CORP,"3,376 M",Health Care,Health Care Equipment & Supplies,Health Care Equipment
CNNE,CANNAE HOLDINGS INC COM,CANNAE HOLDINGS INC,"1,706 M",Financials,Diversified Financial Services,Multi-Sector Holdings
CNO,CNO FINANCIAL GROUP INC COM,CNO FINANCIAL GROUP INC,"2,334 M",Financials,Insurance,Life & Health Insurance
CNOB,CONNECTONE BANCORP INC COM,CONNECTONE BANCORP INC,"1,110 M",Financials,Banks,Regional Banks
CNR,CORNERSTONE BUILDING BRANDS IN COM,CORNERSTONE BUILDING BRANDS INC,"3,126 M",Industrials,Building Products,Building Products
