Watchlist '.Equity / Holdings / S&P 500'

.Equity / Holdings / S&P 500
Symbol,Market Cap,Sector,Industry,Sub-Industry,%Change,%IV_Change,IV_PERC,RSI,Beta,DTE (earnings)
PLD,"124,891 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs,-1.20%,-0.03,80.0,47.58,.8785,30.0
PM,"159,178 M",Consumer Staples,Tobacco,Tobacco,-2.26%,0.0,69.0,46.82,.8081,30.0
LUV,"27,775 M",Industrials,Airlines,Airlines,-3.16%,0.06,86.0,46.15,1.052,4.0
KO,"282,858 M",Consumer Staples,Beverages,Soft Drinks,-1.45%,0.24,92.0,44.75,.6772,1.0
T,"139,744 M",Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,-3.41%,-0.14,69.0,44.7,.6734,30.0
JNJ,"477,380 M",Health Care,Pharmaceuticals,Pharmaceuticals,-0.99%,-0.06,47.0,42.8,.7214,30.0
SLB,"58,857 M",Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,+2.46%,0.08,93.0,42.18,2.251,0.0
WBA,"39,336 M",Consumer Staples,Food & Staples Retailing,Drug Retail,-2.71%,0.04,56.0,42.18,.5752,30.0
MMM,"84,903 M",Industrials,Industrial Conglomerates,Industrial Conglomerates,-1.71%,0.11,98.0,41.45,.9756,2.0
TGT,"111,757 M",Consumer Discretionary,Multiline Retail,General Merchandise Stores,-2.62%,0.1,97.0,40.32,1.027,18.0
BBWI,"12,738 M",Consumer Discretionary,Specialty Retail,Specialty Stores,-3.64%,0.1,79.0,39.87,1.925,18.0
ABT,"210,983 M",Health Care,Health Care Equipment & Supplies,Health Care Equipment,-3.02%,0.04,88.0,39.59,.7104,30.0
